jugend_id;teilgenommen_seit;berufliche_moeglichkeiten_besser_verstanden_1_5;fuehle_mich_selbstsicherer_1_5;konkreter_naechster_schritt;naechster_schritt_art;mentoring_hilfreich_1_5;kommentar
J072;Juni 2026;4;1;Praktikum im August bei NordTech Solutions vereinbart;Schule fortsetzen;2;
J132;Mai 2026;1;4;Termin bei Berufsberatung vereinbart;unklar;4;
J074;April 2026;3;4;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;Ausbildung;2;war ok, nicht mega viel gebracht
J080;Juni 2026;1;5;Anmeldung für Ausbildung im Herbst;unklar;3;war ok, nicht mega viel gebracht
J005;Mai 2026;3;4;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;Schule fortsetzen;3;mein Mentor hat sich zwischendurch kaum gemeldet
J096;April 2026;4;5;Bewerbungsunterlagen fertiggestellt und verschickt;Ausbildung;2;bin froh, dass es das Programm gab
J126;Juni 2026;4;5;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;Praktikum;4;
J135;Mai 2026;5;5;noch nichts Konkretes;Berufsberatung;1;
J170;April 2026;1;4;;Schule fortsetzen;4;war ok, nicht mega viel gebracht
J163;April 2026;5;3;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;Berufsberatung;5;hat mir echt geholfen mit dem Mentor zu reden
J177;Mai 2026;4;3;;Praktikum;5;hat mir echt geholfen mit dem Mentor zu reden
J153;April 2026;3;1;Praktikum im August bei NordTech Solutions vereinbart;Berufsberatung;5;hätte mir mehr Treffen gewünscht
J140;Juni 2026;3;3;noch nichts Konkretes;Ausbildung;5;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J022;April 2026;1;3;noch nichts Konkretes;unklar;4;bin froh, dass es das Programm gab
J130;Mai 2026;4;2;;Ausbildung;3;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J168;Mai 2026;2;1;will mal schauen;Praktikum;5;
J042;April 2026;1;;weiß noch nicht genau;Ausbildung;3;war ok, nicht mega viel gebracht
J023;April 2026;1;2;will mal schauen;Berufsberatung;3;hat mir echt geholfen mit dem Mentor zu reden
J131;April 2026;4;5;Bewerbungsunterlagen fertiggestellt und verschickt;Berufsberatung;1;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J024;Mai 2026;5;;;unklar;3;hat mir echt geholfen mit dem Mentor zu reden
J087;April 2026;4;2;Termin bei Berufsberatung vereinbart;unklar;4;ehrlich gesagt weiß ich nicht ob das an dem Programm lag oder generell
J107;April 2026;5;5;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;Berufsberatung;1;bei uns zuhause gerade viel los, konnte mich nicht so drauf konzentrieren
J008;April 2026;;4;Bewerbung für Ausbildungsplatz bei GreenCity Gärtnerei geschrieben;unklar;3;mein Mentor hat sich zwischendurch kaum gemeldet
J012;Mai 2026;;1;vielleicht Ausbildung, vielleicht Schule weiter;unklar;2;durch den Firmenbesuch hab ich jetzt ein Ziel
J002;April 2026;5;1;will mal schauen;Berufsberatung;5;
J175;April 2026;2;1;will mal schauen;Schule fortsetzen;1;hätte mir mehr Treffen gewünscht
J100;Juni 2026;3;4;Bewerbungsunterlagen fertiggestellt und verschickt;Praktikum;1;hat mir echt geholfen mit dem Mentor zu reden
